ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1000884980376068,"While Trump got the best medical treatment the country has to offer, his VIP hospitalization also underscored the stark fact that he has barely paid into the system that covers the cost of his health care. That’s because Trump paid only $750 in federal income taxes in 2016 and 2017. To put that into perspective, the average person spent $11,172 on health care in 2018, according to the Centers for Medicare & Medicaid Services—15 times the amount $T$ paid in federal income taxes a year earlier.",P80001571,449,454,ad_creative_body,Donald Trump,-1,"While Trump got the best medical treatment the country has to offer, his VIP hospitalization also underscored the stark fact that he has barely paid into the system that covers the cost of his health care. That’s because Trump paid only $750 in federal income taxes in 2016 and 2017. To put that into perspective, the average person spent $11,172 on health care in 2018, according to the Centers for Medicare & Medicaid Services—15 times the amount ", paid in federal income taxes a year earlier.
x1436690923193105,"🔴 CRITICAL 2020 ELECTION UPDATE: A shocking report in The New York Times recently revealed that the GOP plans to employ 50,000 people at the polls—some of whom will be armed—to intimidate Democratic voters across critical swing states, focusing especially on suppressing Black voters and other people of color. The GOP also intends to spend at least $20 million on nefarious lawsuits designed to suppress the vote this fall. This is a stark and disturbing escalation in the GOP's voter suppression tactics, a baldfaced effort to steal the election for $T$ and the Republicans. That’s why MoveOn is launching a massive, all-hands-on-deck campaign to save our elections from Republican meddling and to defend access to the ballot box for every single American, particularly voters of color. From fighting for vote-by-mail programs to be set up and funded, to training MoveOn volunteers to be poll workers, we’re working all out to protect the election. Can you chip in monthly to help fuel this critical campaign all the way through Election Day? [Paid for by MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate’s committee.]",P80001571,552,557,ad_creative_body,Donald Trump,-1,"🔴 CRITICAL 2020 ELECTION UPDATE: A shocking report in The New York Times recently revealed that the GOP plans to employ 50,000 people at the polls—some of whom will be armed—to intimidate Democratic voters across critical swing states, focusing especially on suppressing Black voters and other people of color. The GOP also intends to spend at least $20 million on nefarious lawsuits designed to suppress the vote this fall. This is a stark and disturbing escalation in the GOP's voter suppression tactics, a baldfaced effort to steal the election for "," and the Republicans. That’s why MoveOn is launching a massive, all-hands-on-deck campaign to save our elections from Republican meddling and to defend access to the ballot box for every single American, particularly voters of color. From fighting for vote-by-mail programs to be set up and funded, to training MoveOn volunteers to be poll workers, we’re working all out to protect the election. Can you chip in monthly to help fuel this critical campaign all the way through Election Day? [Paid for by MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate’s committee.]"
x1128208464217017,"🔴 CRITICAL 2020 ELECTION UPDATE: Help MoveOn ramp up critical efforts to protect elections from the GOP’s voter-suppression tactics. A shocking report in The New York Times recently revealed that the GOP plans to employ 50,000 people at the polls—some of whom will be armed—to intimidate Democratic voters across critical battleground states, focusing especially on suppressing Black voters and other people of color. The GOP also intends to spend at least $20 million on nefarious lawsuits designed to suppress the vote this fall. This is a stark and disturbing escalation in the GOP's voter-suppression tactics, a bald-faced effort to steal the election for $T$ and the Republicans. That’s why MoveOn is launching a massive, all-hands-on-deck campaign to protect our elections from Republican meddling and to defend access to the ballot box for every single American. Here’s what we're doing to fight back: ✅ Pushing states to set up and fund universal vote-by-mail programs ✅ Helping 100,000 voters across battleground states vote by mail ✅ Training MoveOn volunteers to become poll workers Can you chip in monthly to help fuel this critical campaign all the way through Election Day?",P80001571,660,665,ad_creative_body,Donald Trump,-1,"🔴 CRITICAL 2020 ELECTION UPDATE: Help MoveOn ramp up critical efforts to protect elections from the GOP’s voter-suppression tactics. A shocking report in The New York Times recently revealed that the GOP plans to employ 50,000 people at the polls—some of whom will be armed—to intimidate Democratic voters across critical battleground states, focusing especially on suppressing Black voters and other people of color. The GOP also intends to spend at least $20 million on nefarious lawsuits designed to suppress the vote this fall. This is a stark and disturbing escalation in the GOP's voter-suppression tactics, a bald-faced effort to steal the election for "," and the Republicans. That’s why MoveOn is launching a massive, all-hands-on-deck campaign to protect our elections from Republican meddling and to defend access to the ballot box for every single American. Here’s what we're doing to fight back: ✅ Pushing states to set up and fund universal vote-by-mail programs ✅ Helping 100,000 voters across battleground states vote by mail ✅ Training MoveOn volunteers to become poll workers Can you chip in monthly to help fuel this critical campaign all the way through Election Day?"
x1006914819731266,VOTE FOR PRESIDENT TRUMP IN 60 DAYS! We are only 60 days out from Election Day. We need to show President $T$ that the Silent Majority is stronger than ever before. Show your support today!,P80001571,106,111,ad_creative_body,Donald Trump,1,VOTE FOR PRESIDENT TRUMP IN 60 DAYS! We are only 60 days out from Election Day. We need to show President , that the Silent Majority is stronger than ever before. Show your support today!
x1006411886488378,"Pres. $T$ doesn’t want you to vote by mail because if you do, he’ll lose big time. Request your ballot today! El presidente Trump no quiere que votes por correo, porque si lo haces, perderá en grande. Inscríbete para votar por correo hoy.",P80001571,6,11,ad_creative_body,Donald Trump,-1,Pres. ," doesn’t want you to vote by mail because if you do, he’ll lose big time. Request your ballot today! El presidente Trump no quiere que votes por correo, porque si lo haces, perderá en grande. Inscríbete para votar por correo hoy."
x665045487462260,"Clean air, clean water, and clean jobs: $T$'s climate plan for an America already grappling with the effects of climate change.",P80000722,40,45,ad_creative_body,Joe Biden,1,"Clean air, clean water, and clean jobs: ",'s climate plan for an America already grappling with the effects of climate change.
x1135758393487214,"BREAKING | ELECTION UPDATE: With the election just around the corner, Nate Silver’s FiveThirtyEight reports $T$ has a significant chance of winning November’s election. We urgently need to hear from Democrats in your area – but we’re still missing your time-sensitive response! Tell us before 11:59 p.m.: Will you vote for Joe Biden and Kamala Harris?",P80001571,108,113,ad_creative_body,Donald Trump,-1,"BREAKING | ELECTION UPDATE: With the election just around the corner, Nate Silver’s FiveThirtyEight reports ", has a significant chance of winning November’s election. We urgently need to hear from Democrats in your area – but we’re still missing your time-sensitive response! Tell us before 11:59 p.m.: Will you vote for Joe Biden and Kamala Harris?
x1135758393487214,"BREAKING | ELECTION UPDATE: With the election just around the corner, Nate Silver’s FiveThirtyEight reports Trump has a significant chance of winning November’s election. We urgently need to hear from Democrats in your area – but we’re still missing your time-sensitive response! Tell us before 11:59 p.m.: Will you vote for $T$ and Kamala Harris?",P80000722,325,334,ad_creative_body,Joe Biden,1,"BREAKING | ELECTION UPDATE: With the election just around the corner, Nate Silver’s FiveThirtyEight reports Trump has a significant chance of winning November’s election. We urgently need to hear from Democrats in your area – but we’re still missing your time-sensitive response! Tell us before 11:59 p.m.: Will you vote for ", and Kamala Harris?
x1135758393487214,"BREAKING | ELECTION UPDATE: With the election just around the corner, Nate Silver’s FiveThirtyEight reports Trump has a significant chance of winning November’s election. We urgently need to hear from Democrats in your area – but we’re still missing your time-sensitive response! Tell us before 11:59 p.m.: Will you vote for Joe Biden and $T$?",WMPID2,339,352,ad_creative_body,Kamala Harris,1,"BREAKING | ELECTION UPDATE: With the election just around the corner, Nate Silver’s FiveThirtyEight reports Trump has a significant chance of winning November’s election. We urgently need to hear from Democrats in your area – but we’re still missing your time-sensitive response! Tell us before 11:59 p.m.: Will you vote for Joe Biden and ",?
x1001108720352123,"$T$ is the clear choice when it comes to compassionate and decent leadership. In a battle of heart, mind, and character Joe Biden wins by a landslide. We need to ensure that’s reflected in the vote this November.",P80000722,0,5,ad_creative_body,Joe Biden,1,""," is the clear choice when it comes to compassionate and decent leadership. In a battle of heart, mind, and character Joe Biden wins by a landslide. We need to ensure that’s reflected in the vote this November."
x1001108720352123,"Biden is the clear choice when it comes to compassionate and decent leadership. In a battle of heart, mind, and character $T$ wins by a landslide. We need to ensure that’s reflected in the vote this November.",P80000722,122,131,ad_creative_body,Joe Biden,1,"Biden is the clear choice when it comes to compassionate and decent leadership. In a battle of heart, mind, and character ", wins by a landslide. We need to ensure that’s reflected in the vote this November.
