ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1004683529998957,"URGENT: Nate Silver’s FiveThirtyEight is reporting that we shouldn’t count Trump out and that he has a significant chance at winning four more years in office. We’re polling Democrats in your area to see where they stand, but we’re still missing your response to this time-sensitive poll. Please take a moment to complete the poll before 11:59 p.m.: Will you vote for $T$ and Kamala Harris?",P80000722,368,377,ad_creative_body,Joe Biden,1,"URGENT: Nate Silver’s FiveThirtyEight is reporting that we shouldn’t count Trump out and that he has a significant chance at winning four more years in office. We’re polling Democrats in your area to see where they stand, but we’re still missing your response to this time-sensitive poll. Please take a moment to complete the poll before 11:59 p.m.: Will you vote for ", and Kamala Harris?
x1004683529998957,"URGENT: Nate Silver’s FiveThirtyEight is reporting that we shouldn’t count Trump out and that he has a significant chance at winning four more years in office. We’re polling Democrats in your area to see where they stand, but we’re still missing your response to this time-sensitive poll. Please take a moment to complete the poll before 11:59 p.m.: Will you vote for Joe Biden and $T$?",WMPID2,382,395,ad_creative_body,Kamala Harris,1,"URGENT: Nate Silver’s FiveThirtyEight is reporting that we shouldn’t count Trump out and that he has a significant chance at winning four more years in office. We’re polling Democrats in your area to see where they stand, but we’re still missing your response to this time-sensitive poll. Please take a moment to complete the poll before 11:59 p.m.: Will you vote for Joe Biden and ",?
x1022065191574255,We need a President who can lead our country through these challenging times. We believe $T$ is that leader and he has the track record to prove it. Check our this video to learn more:,P80000722,89,98,ad_creative_body,Joe Biden,1,We need a President who can lead our country through these challenging times. We believe , is that leader and he has the track record to prove it. Check our this video to learn more:
x1308504836160509,"🔴 BREAKING: Amy Coney Barrett is Donald Trump’s pick to fill Ruth Bader Ginsburg’s Supreme Court seat. As expected, she’s a HORRIBLE choice -- she’s committed to rubber-stamping $T$’s dangerous agenda. We’re sending the Senate an **urgent** petition to demand they REJECT Amy Coney Barrett -- it’s the only way to SAVE the Supreme Court. BUT: we can’t send it to the Capitol unless we get 350,000 signatures by midnight. If we fall short, Trump will push through Barrett! Please, this is CRITICAL -- sign your name NOW!",P80001571,178,183,ad_creative_body,Donald Trump,-1,"🔴 BREAKING: Amy Coney Barrett is Donald Trump’s pick to fill Ruth Bader Ginsburg’s Supreme Court seat. As expected, she’s a HORRIBLE choice -- she’s committed to rubber-stamping ","’s dangerous agenda. We’re sending the Senate an **urgent** petition to demand they REJECT Amy Coney Barrett -- it’s the only way to SAVE the Supreme Court. BUT: we can’t send it to the Capitol unless we get 350,000 signatures by midnight. If we fall short, Trump will push through Barrett! Please, this is CRITICAL -- sign your name NOW!"
x1308504836160509,"🔴 BREAKING: Amy Coney Barrett is Donald Trump’s pick to fill Ruth Bader Ginsburg’s Supreme Court seat. As expected, she’s a HORRIBLE choice -- she’s committed to rubber-stamping Trump’s dangerous agenda. We’re sending the Senate an **urgent** petition to demand they REJECT Amy Coney Barrett -- it’s the only way to SAVE the Supreme Court. BUT: we can’t send it to the Capitol unless we get 350,000 signatures by midnight. If we fall short, $T$ will push through Barrett! Please, this is CRITICAL -- sign your name NOW!",P80001571,441,446,ad_creative_body,Donald Trump,-1,"🔴 BREAKING: Amy Coney Barrett is Donald Trump’s pick to fill Ruth Bader Ginsburg’s Supreme Court seat. As expected, she’s a HORRIBLE choice -- she’s committed to rubber-stamping Trump’s dangerous agenda. We’re sending the Senate an **urgent** petition to demand they REJECT Amy Coney Barrett -- it’s the only way to SAVE the Supreme Court. BUT: we can’t send it to the Capitol unless we get 350,000 signatures by midnight. If we fall short, "," will push through Barrett! Please, this is CRITICAL -- sign your name NOW!"
x1166892410348559,OFFICIAL DEMOCRATIC POLL >> Tell us NOW: Do you approve of President $T$?,P80001571,69,74,ad_creative_body,Donald Trump,-1,OFFICIAL DEMOCRATIC POLL >> Tell us NOW: Do you approve of President ,?
x1472094176313654,$T$ was given a trust fund but that doesn’t stop him from wanting to take more...like taking away health care from hundreds of thousands of hardworking people in Michigan.,H0MI03308,0,12,ad_creative_body,Peter Meijer,-1,"", was given a trust fund but that doesn’t stop him from wanting to take more...like taking away health care from hundreds of thousands of hardworking people in Michigan.
x1069199623539784,End taxpayer funding of leftist indoctrination in classrooms! Liberal college professors indoctrinate students to hate America. They label anyone who holds conservative views “racist” -- including our founding fathers whose primary motivation was liberty. And now these radical leftists use your tax dollars to impose lessons from the notoriously error-filled “1619 Project” in classrooms across America. Join your fellow conservatives and sign the petition to President $T$ and tell him to enforce his Executive Order to ban federal funding for colleges that teach young people the false lessons of the “1619 Project” and brainwash them to hate America.,P80001571,471,476,ad_creative_body,Donald Trump,1,End taxpayer funding of leftist indoctrination in classrooms! Liberal college professors indoctrinate students to hate America. They label anyone who holds conservative views “racist” -- including our founding fathers whose primary motivation was liberty. And now these radical leftists use your tax dollars to impose lessons from the notoriously error-filled “1619 Project” in classrooms across America. Join your fellow conservatives and sign the petition to President , and tell him to enforce his Executive Order to ban federal funding for colleges that teach young people the false lessons of the “1619 Project” and brainwash them to hate America.
x1210460006019226,"""""This figure is awesome. It's making my desk great again. Even my Progressive coworkers have to admit, it's funny and cool."""" 🇺🇸 🗄The PERFECT coworker!🗄 🎉 Press the Button & """"Make Your Day Great Again!"""" 🎉 ✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in $T$'s own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen. ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives!",P80001571,286,291,ad_creative_body,Donald Trump,1,"""""This figure is awesome. It's making my desk great again. Even my Progressive coworkers have to admit, it's funny and cool."""" 🇺🇸 🗄The PERFECT coworker!🗄 🎉 Press the Button & """"Make Your Day Great Again!"""" 🎉 ✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in ","'s own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen. ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives!"
x1210460006019226,"""""This figure is awesome. It's making my desk great again. Even my Progressive coworkers have to admit, it's funny and cool."""" 🇺🇸 🗄The PERFECT coworker!🗄 🎉 Press the Button & """"Make Your Day Great Again!"""" 🎉 ✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President $T$'s funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen. ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives!",P80001571,424,429,ad_creative_body,Donald Trump,1,"""""This figure is awesome. It's making my desk great again. Even my Progressive coworkers have to admit, it's funny and cool."""" 🇺🇸 🗄The PERFECT coworker!🗄 🎉 Press the Button & """"Make Your Day Great Again!"""" 🎉 ✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President ","'s funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen. ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives!"
