ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x365801241234159,Life is on the ballot this November. President Trump and $T$ will protect women and their unborn babies. They support limits on late-term abortion and requiring life-saving medical care for babies who survive abortions.,S8MI00372,57,67,ad_creative_body,John James,1,Life is on the ballot this November. President Trump and , will protect women and their unborn babies. They support limits on late-term abortion and requiring life-saving medical care for babies who survive abortions.
x2022197164582791,"$T$ and Kamala Harris are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights.",P80000722,0,9,ad_creative_body,Joe Biden,1,""," and Kamala Harris are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights."
x2022197164582791,"Joe Biden and $T$ are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights.",WMPID2,14,27,ad_creative_body,Kamala Harris,1,Joe Biden and ," are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights."
x263605571652242,"$T$ voted four times to let insurance companies deny health coverage to people with pre-existing conditions. He puts their profits over Montanans like Katie, a cancer survivor.",S2MT00096,0,12,ad_creative_body,Steven Daines,-1,""," voted four times to let insurance companies deny health coverage to people with pre-existing conditions. He puts their profits over Montanans like Katie, a cancer survivor."
x1046269482480906,Here's the truth: $T$ won't ban fracking. It's that simple.,P80000722,18,27,ad_creative_body,Joe Biden,1,Here's the truth: , won't ban fracking. It's that simple.
x1020351138404751,"$T$ showed the country last night just how unfit he is to be president. If you weren't able to bear watching it, we condensed it down to one minute for you:",P80001571,0,12,ad_creative_body,Donald Trump,-1,""," showed the country last night just how unfit he is to be president. If you weren't able to bear watching it, we condensed it down to one minute for you:"
x1011903295947994,"According to the New York Times, there was no communication after two residence workers in the housekeeping department tested positive. Safety precautions have also not been equally applied to all workers. For example, many non-political staffers are required to wear masks, even though $T$ himself and his political advisors have not.",P80001571,287,292,ad_creative_body,Donald Trump,-1,"According to the New York Times, there was no communication after two residence workers in the housekeeping department tested positive. Safety precautions have also not been equally applied to all workers. For example, many non-political staffers are required to wear masks, even though ", himself and his political advisors have not.
x1436690923193105,"🔴 CRITICAL 2020 ELECTION UPDATE: A shocking report in The New York Times recently revealed that the GOP plans to employ 50,000 people at the polls—some of whom will be armed—to intimidate Democratic voters across critical swing states, focusing especially on suppressing Black voters and other people of color. The GOP also intends to spend at least $20 million on nefarious lawsuits designed to suppress the vote this fall. This is a stark and disturbing escalation in the GOP's voter suppression tactics, a baldfaced effort to steal the election for $T$ and the Republicans. That’s why MoveOn is launching a massive, all-hands-on-deck campaign to save our elections from Republican meddling and to defend access to the ballot box for every single American, particularly voters of color. From fighting for vote-by-mail programs to be set up and funded, to training MoveOn volunteers to be poll workers, we’re working all out to protect the election. Can you chip in monthly to help fuel this critical campaign all the way through Election Day? [Paid for by MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate’s committee.]",P80001571,552,557,ad_creative_body,Donald Trump,-1,"🔴 CRITICAL 2020 ELECTION UPDATE: A shocking report in The New York Times recently revealed that the GOP plans to employ 50,000 people at the polls—some of whom will be armed—to intimidate Democratic voters across critical swing states, focusing especially on suppressing Black voters and other people of color. The GOP also intends to spend at least $20 million on nefarious lawsuits designed to suppress the vote this fall. This is a stark and disturbing escalation in the GOP's voter suppression tactics, a baldfaced effort to steal the election for "," and the Republicans. That’s why MoveOn is launching a massive, all-hands-on-deck campaign to save our elections from Republican meddling and to defend access to the ballot box for every single American, particularly voters of color. From fighting for vote-by-mail programs to be set up and funded, to training MoveOn volunteers to be poll workers, we’re working all out to protect the election. Can you chip in monthly to help fuel this critical campaign all the way through Election Day? [Paid for by MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate’s committee.]"
x1006914819731266,VOTE FOR PRESIDENT TRUMP IN 60 DAYS! We are only 60 days out from Election Day. We need to show President $T$ that the Silent Majority is stronger than ever before. Show your support today!,P80001571,106,111,ad_creative_body,Donald Trump,1,VOTE FOR PRESIDENT TRUMP IN 60 DAYS! We are only 60 days out from Election Day. We need to show President , that the Silent Majority is stronger than ever before. Show your support today!
x3993137884046259,Millions are sick or unemployed and Pres. $T$ is still raging like a caudillo. We need a caballero like Joe Biden. Millones están enfermos o sin trabajo y el presidente Trump sigue furioso como un caudillo. Necesitamos un caballero como Joe Biden.,P80001571,42,47,ad_creative_body,Donald Trump,-1,Millions are sick or unemployed and Pres. , is still raging like a caudillo. We need a caballero like Joe Biden. Millones están enfermos o sin trabajo y el presidente Trump sigue furioso como un caudillo. Necesitamos un caballero como Joe Biden.
x3993137884046259,Millions are sick or unemployed and Pres. Trump is still raging like a caudillo. We need a caballero like $T$. Millones están enfermos o sin trabajo y el presidente Trump sigue furioso como un caudillo. Necesitamos un caballero como Joe Biden.,P80000722,106,115,ad_creative_body,Joe Biden,1,Millions are sick or unemployed and Pres. Trump is still raging like a caudillo. We need a caballero like ,. Millones están enfermos o sin trabajo y el presidente Trump sigue furioso como un caudillo. Necesitamos un caballero como Joe Biden.
x3993137884046259,Millions are sick or unemployed and Pres. Trump is still raging like a caudillo. We need a caballero like Joe Biden. Millones están enfermos o sin trabajo y el presidente Trump sigue furioso como un caudillo. Necesitamos un caballero como $T$.,P80000722,240,249,ad_creative_body,Joe Biden,1,Millions are sick or unemployed and Pres. Trump is still raging like a caudillo. We need a caballero like Joe Biden. Millones están enfermos o sin trabajo y el presidente Trump sigue furioso como un caudillo. Necesitamos un caballero como ,.
x1006411886488378,"Pres. $T$ doesn’t want you to vote by mail because if you do, he’ll lose big time. Request your ballot today! El presidente Trump no quiere que votes por correo, porque si lo haces, perderá en grande. Inscríbete para votar por correo hoy.",P80001571,6,11,ad_creative_body,Donald Trump,-1,Pres. ," doesn’t want you to vote by mail because if you do, he’ll lose big time. Request your ballot today! El presidente Trump no quiere que votes por correo, porque si lo haces, perderá en grande. Inscríbete para votar por correo hoy."
