ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x351139852836993,"Vote Shay Hawkins for State Rep. on March 17. Shay Advised Senator $T$ during tax reform and before that worked for Cleveland area Congressman Jim Renacci. Shay has a undergraduate and law degree from The Ohio State University, and an MBA from Columbia Business School.",S4SC00240,67,76,ad_creative_link_description,Tim Scott,0,Vote Shay Hawkins for State Rep. on March 17. Shay Advised Senator ," during tax reform and before that worked for Cleveland area Congressman Jim Renacci. Shay has a undergraduate and law degree from The Ohio State University, and an MBA from Columbia Business School."
x1269630686712722,Vote For $T$,P80000722,9,18,ad_creative_link_description,Joe Biden,1,Vote For ,""
x1687660138065316,Tell President $T$ how you feel today!,P80001571,15,20,ad_creative_link_description,Donald Trump,1,Tell President , how you feel today!
x1275471999457340,"PETICIÓN Sr. $T$, como presidente de Estados Unidos, derogue las sanciones que pesan sobre el pueblo cubano Excelentísimo señor Biden: Los firmantes somos estadounidenses, cubanos, y personas de diversos credos políticos y religiosos de todo el mundo. Nos une el deseo de que el gobierno de ...",P80000722,14,19,ad_creative_link_description,Joe Biden,0,PETICIÓN Sr. ,", como presidente de Estados Unidos, derogue las sanciones que pesan sobre el pueblo cubano Excelentísimo señor Biden: Los firmantes somos estadounidenses, cubanos, y personas de diversos credos políticos y religiosos de todo el mundo. Nos une el deseo de que el gobierno de ..."
x1065155193936100,The $T$ administration's actions and policies are antithetical to a healthy society—and our code of ethics.,P80001571,4,9,ad_creative_link_description,Donald Trump,-1,The , administration's actions and policies are antithetical to a healthy society—and our code of ethics.
x1788733121280245,"$T$ is the Democratic candidate for US Congressional District TX-02. She is a Houston attorney, mother, cancer survivor, activist & community leader.",H0TX02106,0,17,ad_creative_link_description,Sima Ladjevardian,1,""," is the Democratic candidate for US Congressional District TX-02. She is a Houston attorney, mother, cancer survivor, activist & community leader."
x2789426357961799,Join $T$. For Arizona and the country. No corporate PACs needed.,S0AZ00350,5,15,ad_creative_link_description,Mark Kelly,1,Join ,. For Arizona and the country. No corporate PACs needed.
x1026596654430607,A former aide to Mike Pence said White House staffers she had spoken to feared for their lives after $T$ returned to work on Monday.,P80001571,101,106,ad_creative_link_description,Donald Trump,-1,A former aide to Mike Pence said White House staffers she had spoken to feared for their lives after , returned to work on Monday.
x266679028073439,Vote $T$,S4LA00107,5,17,ad_creative_link_description,Bill Cassidy,1,Vote ,""
x681217882800948,BUT MOST IMPORTANTLY A $T$ REPUBLICAN YOU CAN TRUST,P80001571,23,28,ad_creative_link_description,Donald Trump,1,BUT MOST IMPORTANTLY A , REPUBLICAN YOU CAN TRUST
x1092154837870737,Coach $T$ for U.S. Senate,S0AL00230,6,16,ad_creative_link_description,Tommy Tuberville,1,Coach , for U.S. Senate
x394751491534297,Join $T$. For Arizona and the country. No corporate PACs needed.,S0AZ00350,5,15,ad_creative_link_description,Mark Kelly,1,Join ,. For Arizona and the country. No corporate PACs needed.
x1218425088535675,"Sen. $T$ enjoys power. He enjoys money and power, and those seem to be the only motivating factors in his life. He does not care that he’s a hypocrite. He does not care that people can see that he is a hypocrite. McConnell’s...",S2KY00012,5,20,ad_creative_link_description,Mitch McConnell,-1,Sen. ," enjoys power. He enjoys money and power, and those seem to be the only motivating factors in his life. He does not care that he’s a hypocrite. He does not care that people can see that he is a hypocrite. McConnell’s..."
x1218425088535675,"Sen. Mitch McConnell enjoys power. He enjoys money and power, and those seem to be the only motivating factors in his life. He does not care that he’s a hypocrite. He does not care that people can see that he is a hypocrite. $T$’s...",S2KY00012,225,234,ad_creative_link_description,Mitch McConnell,-1,"Sen. Mitch McConnell enjoys power. He enjoys money and power, and those seem to be the only motivating factors in his life. He does not care that he’s a hypocrite. He does not care that people can see that he is a hypocrite. ",’s...
x1200074323710078,It's time to send $T$ packing. Chip in $5 to help elect Jaime Harrison in South Carolina.,S0SC00149,18,32,ad_creative_link_description,Lindsey Graham,-1,It's time to send , packing. Chip in $5 to help elect Jaime Harrison in South Carolina.
x1001640876998235,How you vote is a personal decision. Your union has done the research and supports $T$ for U.S. president.,P80000722,83,92,ad_creative_link_description,Joe Biden,1,How you vote is a personal decision. Your union has done the research and supports , for U.S. president.
x339577097315928,"Stacey Abrams endorsed the Rev. $T$'s <a href=""""https://www.ajc.com/news/state--regional-govt--politics/raphael-warnock-pastor-famed-church-enters-georgia-senate-race/sDPRVuKbd2w1QPZtrQrjMK/"""" shape=""""rect"""">bid</a> for U.S. Senate on Thursday hours after the pastor of the famed Atlanta chur...",S0GA00559,32,47,ad_creative_link_description,Raphael Warnock,1,Stacey Abrams endorsed the Rev. ,"'s <a href=""""https://www.ajc.com/news/state--regional-govt--politics/raphael-warnock-pastor-famed-church-enters-georgia-senate-race/sDPRVuKbd2w1QPZtrQrjMK/"""" shape=""""rect"""">bid</a> for U.S. Senate on Thursday hours after the pastor of the famed Atlanta chur..."
x1002705966859663,$T$ has a plan to invest in Black America,P80000722,0,9,ad_creative_link_description,Joe Biden,1,"", has a plan to invest in Black America
x628414214495041,Donate to $T$,S0IA00176,10,28,ad_creative_link_description,Theresa Greenfield,1,Donate to ,""
x353401622609430,"$T$ would be a senator for radical Outside interests, not Alaska",S0AK00196,0,8,ad_creative_link_description,Al Gross,-1,""," would be a senator for radical Outside interests, not Alaska"
x1262102024123552,Vote $T$ 2020!,P80000722,5,14,ad_creative_link_description,Joe Biden,1,Vote , 2020!
x1120171611712789,$T$ Protects Our Communities,H8OH15076,0,7,ad_creative_link_description,Steve Stivers,1,"", Protects Our Communities
x1002625666918944,$T$ could call you!,H8CA45130,0,12,ad_creative_link_description,Katie Porter,1,"", could call you!
x1053647641757629,We need $T$.,P80000722,8,17,ad_creative_link_description,Joe Biden,1,We need ,.
x357420868855300,$T$ for President,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", for President
x1000350787129658,$T$ has failed to lead,P80001571,0,5,ad_creative_link_description,Donald Trump,-1,"", has failed to lead
x1060907484369647,$T$ for President,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", for President
x1060064784447024,$T$ for President,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", for President
x2254833164662915,Why $T$' vote for Trump's US Supreme Court nominee would strip healthcare from millions of North Carolinians and Americans.,S4NC00162,4,10,ad_creative_link_description,Thom Tillis,-1,Why ,' vote for Trump's US Supreme Court nominee would strip healthcare from millions of North Carolinians and Americans.
x357412965449573,The care President $T$ is likely to receive will set him apart from most Americans who’ve contracted the virus. Here's why that matters.,P80001571,19,24,ad_creative_link_description,Donald Trump,0,The care President , is likely to receive will set him apart from most Americans who’ve contracted the virus. Here's why that matters.
x1623822021126994,"“The bottom line is that in 2020, $T$ can’t be claiming to have overwhelming support in the military.”",P80001571,34,39,ad_creative_link_description,Donald Trump,0,"“The bottom line is that in 2020, ", can’t be claiming to have overwhelming support in the military.”
x375348890142725,Both presidential nominees spoke about the environment as wildfires burn throughout the West Coast. Only $T$ has released a plan to fight climate change.,P80000722,105,110,ad_creative_link_description,Joe Biden,0,Both presidential nominees spoke about the environment as wildfires burn throughout the West Coast. Only , has released a plan to fight climate change.
x3993137884046259,We need $T$. Necesitamos a Biden.,P80000722,8,13,ad_creative_link_description,Joe Biden,1,We need ,. Necesitamos a Biden.
x3993137884046259,We need Biden. Necesitamos a $T$.,P80000722,29,34,ad_creative_link_description,Joe Biden,1,We need Biden. Necesitamos a ,.
x1055562451580976,"A daughter of Northern New Mexico, $T$ will represent the Third Congressional District of New Mexico with a deep understanding of what our communities need.",H0NM03102,35,57,ad_creative_link_description,Teresa Leger,1,"A daughter of Northern New Mexico, ", will represent the Third Congressional District of New Mexico with a deep understanding of what our communities need.
x3288329004596441,$T$. Congress.,H8MN03143,0,13,ad_creative_link_description,Dean Phillips,1,"",. Congress.
x1251686805190292,Is $T$'s Tax Plan Is Too Risky?,P80000722,3,8,ad_creative_link_description,Joe Biden,-1,Is ,'s Tax Plan Is Too Risky?
x3497664910290702,We Can’t Afford $T$.,S8GA00180,16,26,ad_creative_link_description,Jon Ossoff,-1,We Can’t Afford ,.
x3008728029233366,Add your name to show your support for $T$. John James will fight for you and your family. Vote for John James for Senate on November 3rd.,S8MI00372,39,49,ad_creative_link_description,John James,1,Add your name to show your support for ,. John James will fight for you and your family. Vote for John James for Senate on November 3rd.
x3008728029233366,Add your name to show your support for John James. $T$ will fight for you and your family. Vote for John James for Senate on November 3rd.,S8MI00372,51,61,ad_creative_link_description,John James,1,Add your name to show your support for John James. , will fight for you and your family. Vote for John James for Senate on November 3rd.
x3008728029233366,Add your name to show your support for John James. John James will fight for you and your family. Vote for $T$ for Senate on November 3rd.,S8MI00372,107,117,ad_creative_link_description,John James,1,Add your name to show your support for John James. John James will fight for you and your family. Vote for , for Senate on November 3rd.
x1041988036244886,"Just like $T$, Lee Zeldin can't be trusted with Long Islanders’ health. Zeldin took nearly half a million in campaign contributions from insurance companies -- and then voted SIX TIMES to take away coverage for pre-existing conditions. We can’t trust him in Congress.",P80001571,10,22,ad_creative_link_description,Donald Trump,-1,Just like ,", Lee Zeldin can't be trusted with Long Islanders’ health. Zeldin took nearly half a million in campaign contributions from insurance companies -- and then voted SIX TIMES to take away coverage for pre-existing conditions. We can’t trust him in Congress."
x1041988036244886,"Just like Donald Trump, $T$ can't be trusted with Long Islanders’ health. Zeldin took nearly half a million in campaign contributions from insurance companies -- and then voted SIX TIMES to take away coverage for pre-existing conditions. We can’t trust him in Congress.",H8NY01148,24,34,ad_creative_link_description,Lee Zeldin,-1,"Just like Donald Trump, ", can't be trusted with Long Islanders’ health. Zeldin took nearly half a million in campaign contributions from insurance companies -- and then voted SIX TIMES to take away coverage for pre-existing conditions. We can’t trust him in Congress.
x1041988036244886,"Just like Donald Trump, Lee Zeldin can't be trusted with Long Islanders’ health. $T$ took nearly half a million in campaign contributions from insurance companies -- and then voted SIX TIMES to take away coverage for pre-existing conditions. We can’t trust him in Congress.",H8NY01148,81,87,ad_creative_link_description,Lee Zeldin,-1,"Just like Donald Trump, Lee Zeldin can't be trusted with Long Islanders’ health. ", took nearly half a million in campaign contributions from insurance companies -- and then voted SIX TIMES to take away coverage for pre-existing conditions. We can’t trust him in Congress.
