ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x270273394285136,"Exposed! Accuracy in Media exposes Iowa Senate candidate’s support for Black Lives Matter! Black Lives Matter has brought violence and destruction to Iowa. Senate candidate $T$ refuses to endorse the group publicly. Privately, however, she told our investigator something entirely different.' Is Greenfield a two-faced politician?",S0IA00176,173,191,ad_creative_body,Theresa Greenfield,-1,Exposed! Accuracy in Media exposes Iowa Senate candidate’s support for Black Lives Matter! Black Lives Matter has brought violence and destruction to Iowa. Senate candidate ," refuses to endorse the group publicly. Privately, however, she told our investigator something entirely different.' Is Greenfield a two-faced politician?"
x270273394285136,"Exposed! Accuracy in Media exposes Iowa Senate candidate’s support for Black Lives Matter! Black Lives Matter has brought violence and destruction to Iowa. Senate candidate Theresa Greenfield refuses to endorse the group publicly. Privately, however, she told our investigator something entirely different.' Is $T$ a two-faced politician?",S0IA00176,311,321,ad_creative_body,Theresa Greenfield,-1,"Exposed! Accuracy in Media exposes Iowa Senate candidate’s support for Black Lives Matter! Black Lives Matter has brought violence and destruction to Iowa. Senate candidate Theresa Greenfield refuses to endorse the group publicly. Privately, however, she told our investigator something entirely different.' Is ", a two-faced politician?
x2703280403243197,"On Election Day, remember this: $T$ responded to the coronavirus pandemic by voting for a $500 billion dollar corporate slush fund.",S4NC00162,32,43,ad_creative_body,Thom Tillis,-1,"On Election Day, remember this: ", responded to the coronavirus pandemic by voting for a $500 billion dollar corporate slush fund.
x2703293283215773,DC Liberals want $T$ to help them pack the courts with anti-gun activists. Defeat Jon Ossoff.,S8GA00180,17,27,ad_creative_body,Jon Ossoff,-1,DC Liberals want , to help them pack the courts with anti-gun activists. Defeat Jon Ossoff.
x2703293283215773,DC Liberals want Jon Ossoff to help them pack the courts with anti-gun activists. Defeat $T$.,S8GA00180,89,99,ad_creative_body,Jon Ossoff,-1,DC Liberals want Jon Ossoff to help them pack the courts with anti-gun activists. Defeat ,.
x2703964103190701,"This is the most important election of our lifetime - and we must elect $T$, Kamala Harris, and strong Democrats across the country. If you haven't voted yet go to IWillVote.com to make a plan to vote on or before Tuesday, November 3rd. Your vote is your voice -- use it. Thank you so much for all the support.",P80000722,72,81,ad_creative_body,Joe Biden,1,This is the most important election of our lifetime - and we must elect ,", Kamala Harris, and strong Democrats across the country. If you haven't voted yet go to IWillVote.com to make a plan to vote on or before Tuesday, November 3rd. Your vote is your voice -- use it. Thank you so much for all the support."
x2703964103190701,"This is the most important election of our lifetime - and we must elect Joe Biden, $T$, and strong Democrats across the country. If you haven't voted yet go to IWillVote.com to make a plan to vote on or before Tuesday, November 3rd. Your vote is your voice -- use it. Thank you so much for all the support.",WMPID2,83,96,ad_creative_body,Kamala Harris,1,"This is the most important election of our lifetime - and we must elect Joe Biden, ",", and strong Democrats across the country. If you haven't voted yet go to IWillVote.com to make a plan to vote on or before Tuesday, November 3rd. Your vote is your voice -- use it. Thank you so much for all the support."
x2706808302905229,A vote for $T$ gives power to the radical liberals in D.C.,S8GA00180,11,21,ad_creative_body,Jon Ossoff,-1,A vote for , gives power to the radical liberals in D.C.
x2709291135954643,"$T$ will fight for lower taxes, work to create more jobs, and ensure access to quality, affordable health care for Texas families.",H0TX32087,0,17,ad_creative_body,Genevieve Collins,1,""," will fight for lower taxes, work to create more jobs, and ensure access to quality, affordable health care for Texas families."
x2712340182417033,$T$ won’t say if there are more affairs. He says he doesn’t want to talk about his “personal matter”–that he wants to concentrate on the issues. Character IS an issue – it’s a TOP issue. Reject Cal Cunningham!,S0NC00202,0,14,ad_creative_body,Cal Cunningham,-1,"", won’t say if there are more affairs. He says he doesn’t want to talk about his “personal matter”–that he wants to concentrate on the issues. Character IS an issue – it’s a TOP issue. Reject Cal Cunningham!
x2712340182417033,Cal Cunningham won’t say if there are more affairs. He says he doesn’t want to talk about his “personal matter”–that he wants to concentrate on the issues. Character IS an issue – it’s a TOP issue. Reject $T$!,S0NC00202,205,219,ad_creative_body,Cal Cunningham,-1,Cal Cunningham won’t say if there are more affairs. He says he doesn’t want to talk about his “personal matter”–that he wants to concentrate on the issues. Character IS an issue – it’s a TOP issue. Reject ,!
x271257507647425,$T$ has always protected pre-existing conditions so people like Sydney are always taken care of.,H2MO02102,0,10,ad_creative_body,Ann L Wagner,1,"", has always protected pre-existing conditions so people like Sydney are always taken care of.
x2713271785606654,"$T$, Nancy Pelosi, and Chuck Schumer are working overtime to turn Georgia blue. They've raised millions from across the country to target the state... we need your help to stop them before it's too late! Can you make an urgent grassroots contribution now to help us keep Georgia red?",P80000722,0,9,ad_creative_body,Joe Biden,-1,"",", Nancy Pelosi, and Chuck Schumer are working overtime to turn Georgia blue. They've raised millions from across the country to target the state... we need your help to stop them before it's too late! Can you make an urgent grassroots contribution now to help us keep Georgia red?"
x2713271785606654,"Joe Biden, $T$, and Chuck Schumer are working overtime to turn Georgia blue. They've raised millions from across the country to target the state... we need your help to stop them before it's too late! Can you make an urgent grassroots contribution now to help us keep Georgia red?",H8CA05035,11,23,ad_creative_body,Nancy Pelosi,-1,"Joe Biden, ",", and Chuck Schumer are working overtime to turn Georgia blue. They've raised millions from across the country to target the state... we need your help to stop them before it's too late! Can you make an urgent grassroots contribution now to help us keep Georgia red?"
x2715363518738461,"$T$ flip-flopped on guns. Now? Bullock’s for more gun control, even seizing guns without due process, earning an “F” from the NRA. Steve Bullock’s changed, and left Montana values behind. Reject Steve Bullock.",S0MT00173,0,13,ad_creative_body,Steve Bullock,-1,""," flip-flopped on guns. Now? Bullock’s for more gun control, even seizing guns without due process, earning an “F” from the NRA. Steve Bullock’s changed, and left Montana values behind. Reject Steve Bullock."
x2715363518738461,"Steve Bullock flip-flopped on guns. Now? Bullock’s for more gun control, even seizing guns without due process, earning an “F” from the NRA. Steve Bullock’s changed, and left Montana values behind. Reject $T$.",S0MT00173,205,218,ad_creative_body,Steve Bullock,-1,"Steve Bullock flip-flopped on guns. Now? Bullock’s for more gun control, even seizing guns without due process, earning an “F” from the NRA. Steve Bullock’s changed, and left Montana values behind. Reject ",.
